isBinaryCheck, sfObject, correctValue, issue, severity, description, notes, references
yes,enableMobileAppPushNotifications,true,Enable Push Notifications to Mobile,Low,Are push notifications enabled for mobile devices,This should be true,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm
yes,enableNotifications,true,Enable Notifications,Medium,Notifications for Salesforce,...TBC...,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm
yes,canOnlyLoginWithMyDomainUrl,true,Users can Only Login using MyDomain custom URL,Informational,...TBC...,Consider less password sprayability by limiting login interfaces,https://google.com
yes,doesApiLoginRequireOrgDomain,true,API Users can Only Login using MyDomain custom URL,Informational,...TBC...,Consider less password sprayability by limiting login interfaces,https://google.com
yes,doesTrackHistory,true,Enable Field History for Leads,Informational,...TBC...,Logging,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_leadconfigsettings.htm
yes,enableIncidentMgmt,true,Enable Incident Management for Incidents?,Informational,...TBC...,Logging...,https://google.com
yes,enableDeleteMonitoringData,false,Users can Delete Event Log Files,Medium,...TBC...,Theoretically an adversary can delete login logs after compromising an account,https://google.com
yes,bypassMeteringBlock,false,Transaction Security Policies Bypassable due to Metering,Medium,...TBC...,TSPs shouldnt be bypassable,https://google.com
yes,enableLoginForensics,true,Track and Audit User Login Attempts,Medium,...TBC...,Monitoring of password attacks and login failures,https://google.com
yes,enableTerminateOldestSession,false,Terminate Oldest User Session on Max Sessions Reached,Low,...TBC...,My logic is that an adversary can disallow valid user logins by taking up all allowed sessions post compromise,https://google.com
yes,enableTransactionSecurityPolicies,true,Transaction Security Policies Not Enabled,Medium,...TBC...,Note more research is required here,https://google.com
yes,enableReplayDetection,true,Cache-only Key Callouts Protected from Replay Attacks,Low,...TBC...,Note more research is required here,https://google.com
yes,doesGmailStayConnectedToSalesforce,false,Salesforce remembers Gmail Credentials,Low,...TBC...,This seems like a post-compromise issue,https://google.com
yes,shouldUseTrustedDomainsList,true,Web Domains using Outlook integration must be on Trusted List?,Low,...TBC...,Note more research is required here,https://google.com
yes,enableEmailSpfCompliance,true,Outgoing Emails Comply with SPF Email Authentication,Low,...TBC...,Note more research is required here,https://google.com
yes,enableHtmlEmail,false,Email-To-Case Emails in Text Format,Low,...TBC...,No reason not to parse HTML emails to Text,https://google.com
yes,enableRestrictTlsToDomains,false,TLS Restricted to Certain Domains,Medium,...TBC...,TLS should be enforced at all times and always,https://google.com
yes,blockEmbeddedLoginUnknownURLRedirect,true,Block Redirects to Unknown URLs in OAuth Response,Informational,...TBC...,Note more research is required here,https://google.com
yes,enableAccountHistoryTracking,true,History Tracking is Enabled for Accounts,Informational,...TBC...,Logging,https://google.com
