isBinaryCheck, sfObject, correctValue, issue, severity, affected, notes, references, findingID
yes,enableOmniAutoLoginPrompt,true,Limits Omni-Channel sessions to one per user,Low,N/A,I'm happy to remove this if deemed silly but I don't mind it,https://google.com,4444
yes,enableMobileAppPushNotifications,true,Enable Push Notifications to Mobile,Low,Are push notifications enabled for mobile devices,This should be true,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm,4444
yes,enableNotifications,true,Enable Notifications,Medium,Notifications for Salesforce,N/A,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm,4444
yes,canOnlyLoginWithMyDomainUrl,true,Users can Only Login using MyDomain custom URL,Informational,N/A,Consider less password sprayability by limiting login interfaces,https://google.com,4444
yes,doesApiLoginRequireOrgDomain,true,API Users can Only Login using MyDomain custom URL,Informational,N/A,Consider less password sprayability by limiting login interfaces,https://google.com,4444
yes,doesTrackHistory,true,Enable Field History for Leads,Informational,N/A,Logging,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_leadconfigsettings.htm,4444
yes,enableIncidentMgmt,true,Enable Incident Management for Incidents?,Informational,N/A,Logging...,https://google.com,4444
yes,enableDeleteMonitoringData,false,Users can Delete Event Log Files,Medium,N/A,Theoretically an adversary can delete login logs after compromising an account,https://google.com,4444
yes,bypassMeteringBlock,false,Transaction Security Policies Bypassable due to Metering,Medium,N/A,TSPs shouldnt be bypassable,https://google.com,4444
yes,enableLoginForensics,true,Track and Audit User Login Attempts,Medium,N/A,Monitoring of password attacks and login failures,https://google.com,4444
yes,enableTerminateOldestSession,false,Terminate Oldest User Session on Max Sessions Reached,Low,N/A,My logic is that an adversary can disallow valid user logins by taking up all allowed sessions post compromise,https://google.com,4444
yes,enableTransactionSecurityPolicies,true,Transaction Security Policies Not Enabled,Medium,N/A,Note more research is required here,https://google.com,4444
yes,enableReplayDetection,true,Cache-only Key Callouts Protected from Replay Attacks,Low,N/A,Note more research is required here,https://google.com,4444
yes,doesGmailStayConnectedToSalesforce,false,Salesforce remembers Gmail Credentials,Low,N/A,This seems like a post-compromise issue,https://google.com,4444
yes,shouldUseTrustedDomainsList,true,Web Domains using Outlook integration must be on Trusted List?,Low,N/A,Note more research is required here,https://google.com,4444
yes,enableEmailSpfCompliance,true,Outgoing Emails Comply with SPF Email Authentication,Low,N/A,Note more research is required here,https://google.com,4444
yes,enableHtmlEmail,false,Email-To-Case Emails in Text Format,Low,N/A,No reason not to parse HTML emails to Text,https://google.com,4444
yes,enableRestrictTlsToDomains,false,TLS Restricted to Certain Domains,Medium,N/A,TLS should be enforced at all times and always,https://google.com,4444
yes,blockEmbeddedLoginUnknownURLRedirect,true,Block Redirects to Unknown URLs in OAuth Response,Informational,N/A,Note more research is required here,https://google.com,4444
yes,enableAccountHistoryTracking,true,History Tracking is Enabled for Accounts,Informational,N/A,Logging,https://google.com,4444
