isBinaryCheck, sfObject, correctValue, issue, severity, affected, notes, references, findingID
yes,redirectionWarning,true,Redirection from Salesforce Shows Warning,Medium,N/A,If true users see an alert when they click a link in a web tab that redirects them to an untrusted URL outside the salesforce.com domain. ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,requireHttpOnly,true,Require HttpOnly Header Attribute,Medium,N/A,Sets the HttpOnly attribute on session cookies making them inaccessible via JavaScript.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,isLoginWithSalesforceCredentialsDisabled,true,Salesforce Credential Login Allowed,Informational,N/A,If Disable login with Salesforce credentials is true users are redirected to third-party identity providers for authentication. The default is enabled (false).,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableCSPOnEmail,true,CSP on Email,Low,N/A,Indicates whether a content security policy is enabled for the email template.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableCSRFOnGet,true,CSRF on GET Requests,Medium,N/A,Indicates whether Cross-Site Request Forgery (CSRF) protection on GET requests on non-setup pages is enabled,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableCSRFOnPost,true,CSRF on POST Requests,Medium,N/A,Indicates whether Cross-Site Request Forgery (CSRF) protection on POST requests on non-setup pages is enabled,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableContentSniffingProtection,true,Content Sniffing Protection,Low,N/A,Indicates whether the browser is prevented from inferring the MIME type from the document content and from executing malicious files (JavaScript or Style sheet) as dynamic content.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableManualUserRecordSharing,false,Users Can Share Their Record,Informational,N/A,Indicates whether users can share their own user record (true) or not,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_sharingsettings.htm?q=,4444
yes,enableStandardReportVisibility,false,Reports Can Show Excessive User Information,Informational,N/A,Indicates whether users can view reports based on standard report types that may expose data of users to whom they don't have access,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_sharingsettings.htm?q=,4444
no,sessionTimeout,Minutes,Session Timeout Too Long,Low,N/A,The length of time after which users without activity are prompted to log out or continue working.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableClickjackNonsetupSFDC,true,Enable clickjack protection for non-Setup Salesforce pages,Medium,N/A,Indicates whether clickjack protection for non-setup Salesforce pages is enabled,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableClickjackNonsetupUser,true,Enable clickjack protection for customer Visualforce pages with standard headers,Medium,N/A,Indicates whether clickjack protection for customer Visualforce pages with standard headers turned on is enabled,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableClickjackNonsetupUserHeaderless,true,Enable clickjack protection for customer Visualforce pages with headers disabled,Medium,N/A,Indicates whether clickjack protection for customer Visualforce pages with standard headers turned off is enabled ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableClickjackSetup,true,Enable clickjack protection for Setup pages,Medium,N/A,Indicates whether clickjack protection for setup pages is enabled,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableCoepHeader,true,Cross-Origin Embedder Policy (COEP),Informational,N/A,Indicates whether the Cross-Origin Embedder Policy (COEP) response header is applied to this orgs custom Visualforce pages,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableCoopHeader,true,Cross-Origin Opener Policy (COOP),Informational,N/A,Indicates whether the Cross-Origin Opener Policy (COOP) response header is applied to this orgs custom Visualforce pages,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableOauthCorsPolicy,true,CORS for OAuth endpoints,Informational,N/A,If set to true enables Cross-Origin Resource Sharing (CORS) for OAuth endpoints,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_securitysettings.htm?q=,4444
yes,enableConcealPersonalInfo,true,User PII Concealment,Informational,N/A,NOTE: Ignore this if enableEnhancedConcealPersonalInfo is set to true,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_usermanagementsettings.htm?q=,4444
yes,restrictedProfileCloning,true,Profile Cloning Not Restricted,Informational,N/A,When enabled only permissions accessible to your org are enabled when you clone profiles. When disabled all permissions currently enabled in the source profile are also enabled for the cloned profile even if your org can't currently access them.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_usermanagementsettings.htm?q=,4444
yes,enableRestrictEmailDomains,true,Email Domains Not Restricted,Medium,N/A,Indicates whether the Email Domain Allowlist is visible (true) or hidden (false) in Setup,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_usermanagementsettings.htm?q=,4444
yes,enableAdvancedCMTSecurity,true,Restricted Access to Custom Metadata Types,Low,N/A,Indicates whether custom metadata type values are available only to Apex flow and formula operations or exposed in other contexts such as through the Enterprise WSDL or SOAP API.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_schemasettings.htm?q=,4444
yes,enableAdvancedCSSecurity,true,Restrict Access to Custom Settings,Low,N/A,Indicates whether custom settings type values are available only to Apex or flow and formula operations (true) or exposed in other contexts such as through the Enterprise WSDL or SOAP API (false).,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_schemasettings.htm?q=,4444
yes,enableConsentEventStream,true,Consent Change Tracking,Informational,N/A,N/A,https://google.com,4444
yes,clickjackSSPLoginPage,true,Clickjack Protection on Portal Login Page,Low,N/A,N/A,https://google.com,4444
yes,redirectPortalLoginToHttps,true,Redirect Portal Login to HTTPS,Low,N/A,N/A,https://google.com,4444
yes,enableEventBusEncryption,true,Enable Encryption for Event Bus?,Low,N/A,Indicates whether events are encrypted at rest in the event bus (true) or not (false).,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_platformencryptionsettings.htm?q=,4444
yes,enableConsentManagement,true,Enable Consent Management,Medium,N/A,Setting this field to false purges all data protection details such as privacy preferences and stored consent forms,https://google.com,4444
yes,enableOpportunityFieldHistoryTracking,true,Enable Field History for Opportunities,Informational,N/A,This is on the edge of not being included but I like logging,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_opportunityssettings.htm,4444
yes,enableOmniAutoLoginPrompt,true,Limits Omni-Channel sessions to one per user,Low,N/A,I'm happy to remove this if deemed silly but I don't mind it,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_omnichannelsettings.htm?q=,4444
yes,enableMobileAppPushNotifications,true,Enable Push Notifications to Mobile,Low,Are push notifications enabled for mobile devices,This should be true,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm,4444
yes,enableNotifications,true,Enable Notifications,Medium,Notifications for Salesforce,Indicates whether notifications of incoming chats appear for agents,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_notificationssettings.htm,4444
yes,canOnlyLoginWithMyDomainUrl,true,Users can Only Login using MyDomain custom URL,Informational,N/A,Consider less password sprayability by limiting login interfaces,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_mydomainsettings.htm?q,4444
yes,doesApiLoginRequireOrgDomain,true,API Users can Only Login using MyDomain custom URL,Informational,N/A,Consider less password sprayability by limiting login interfaces,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_mydomainsettings.htm?q=,4444
yes,doesTrackHistory,true,Enable Field History for Leads,Informational,N/A,Enables field history tracking for leads. ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_leadconfigsettings.htm,4444
yes,enableIncidentMgmt,true,Enable Incident Management for Incidents?,Informational,N/A,Logging...,https://google.com,4444
yes,enableDeleteMonitoringData,false,Users can Delete Event Log Files,Medium,N/A,Theoretically an adversary can delete login logs after compromising an account,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_eventsettings.htm?q=enableDeleteMonitoringData,4444
yes,bypassMeteringBlock,false,Transaction Security Policies Bypassable due to Metering,Medium,N/A,TSPs shouldnt be bypassable,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_eventsettings.htm?q=,4444
yes,enableLoginForensics,true,Track and Audit User Login Attempts,Medium,N/A,Monitoring of password attacks and login failures,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_eventsettings.htm?q=,4444
yes,enableTerminateOldestSession,false,Terminate Oldest User Session on Max Sessions Reached,Low,N/A,My logic is that an adversary can disallow valid user logins by taking up all allowed sessions post compromise,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_eventsettings.htm?q=,4444
yes,enableTransactionSecurityPolicies,true,Transaction Security Policies Not Enabled,Medium,N/A,Enables (true) or disables (false) the ability to create and use transaction security policies in the Salesforce UI.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_eventsettings.htm?q=,4444
yes,enableReplayDetection,true,Cache-only Key Callouts Protected from Replay Attacks,Low,N/A,Indicates whether cache-only key callouts are protected from replay attacks by a nonce (true) or not (false).,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_encryptionkeysettings.htm?q=,4444
yes,doesGmailStayConnectedToSalesforce,false,Salesforce remembers Gmail Credentials,Low,N/A,This seems like a post-compromise issue. Indicates whether Gmail integration users log in to Salesforce from Gmail each time their sessions expires. ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_emailintegrationsettings.htm?q=,4444
yes,shouldUseTrustedDomainsList,true,Web Domains using Outlook integration must be on Trusted List?,Low,N/A,Indicates if the web domains listed in the Outlook Integration & Sync page in Salesforce Setup are supported,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_emailintegrationsettings.htm?q=,4444
yes,enableEmailSpfCompliance,true,Outgoing Emails Comply with SPF Email Authentication,Low,N/A,Indicates whether outgoing emails comply with Sender Policy Framework (SPF) email authentication ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_emailadministrationsettings.htm?q=,4444
yes,enableHtmlEmail,false,Email-To-Case Emails in Text Format,Low,N/A,No reason not to parse HTML emails to Text. Indicates whether users receive Email-To-Case emails in HTML format (true) or receive a text version instead,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_emailadministrationsettings.htm?q=,4444
yes,enableRestrictTlsToDomains,false,TLS Restricted to Certain Domains,Medium,N/A,Indicates whether the selected Transport Layer Security (TLS) setting applies only to specific domains (true) or applies to all domains. TLS should be enforced at all times and always,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_emailadministrationsettings.htm?q=,4444
yes,blockEmbeddedLoginUnknownURLRedirect,true,Block Redirects to Unknown URLs in OAuth Response,Informational,N/A,When true blocks redirects to unknown URLs that are provided in the state parameter of the OAuth response during a server-side callback.,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_communitiessettings.htm?q=,4444
yes,enableAccountHistoryTracking,true,History Tracking is Enabled for Accounts,Informational,N/A,Indicates whether history tracking is enabled for accounts ,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_accountsettings.htm?q=,4444
